iter	RMSE
0	3689959.04
1	3645114.33
2	3601775.916
3	3559675.933
4	3521333.498
5	3480992.359
6	3443835.272
7	3406288.667
8	3371778.041
9	3335849.493
10	3302889.685
11	3270912.017
12	3242339.597
13	3211515.706
14	3183671.765
15	3155384.462
16	3128085.03
17	3102683.496
18	3076856.28
19	3052653.795
20	3029202.524
21	3005873.236
22	2983610.258
23	2962219.762
24	2941387.771
25	2920558.532
26	2900666.907
27	2881987.75
28	2862773.642
29	2845195.42
30	2828366.49
31	2813000.363
32	2798571.49
33	2782744.502
34	2770280.073
35	2755736.821
36	2742467.395
37	2728962.527
38	2717750.902
39	2705607.928
40	2693575.881
41	2682750.709
42	2671411.268
43	2661743.678
44	2650356.717
45	2641153.278
46	2631048.645
47	2621497.444
48	2611796.009
49	2602508.428
50	2594194.289
51	2586335.198
52	2579194.517
53	2572932.26
54	2565597.523
55	2558882.838
56	2551315.031
57	2544321.236
58	2537221.776
59	2530160.338
60	2524662.632
61	2518420.321
62	2512427.308
63	2507128.387
64	2501364.25
65	2495489.805
66	2490487.108
67	2485297.98
68	2481258.495
69	2475635.003
70	2470880.147
71	2466633.994
72	2461954.952
73	2457935.956
74	2453322.132
75	2449245.403
76	2445691.179
77	2441716.674
78	2438373.916
79	2434679.779
80	2431260.813
81	2427561.746
82	2423141.587
83	2419886.896
84	2415862.04
85	2413019.641
86	2409081.12
87	2405729.391
88	2402630.506
89	2399456.272
90	2396956.72
91	2394355.598
92	2391896.396
93	2389644.014
94	2387249.357
95	2384443.6
96	2381858.68
97	2379437.106
98	2375986.168
99	2372822.703
100	2370564.244
101	2368823.98
102	2366638.679
103	2364715.591
104	2361844.335
105	2358780.907
106	2357120.147
107	2354843.518
108	2353229.651
109	2351357.1
110	2349656.607
111	2347729.437
112	2345615.782
113	2344234.364
114	2341962.674
115	2340316.284
116	2338796.867
117	2337539.45
118	2334367.342
119	2332373.705
120	2330491.587
121	2329271.037
122	2327962.285
123	2326203.924
124	2324938.711
125	2323758.828
126	2322625.863
127	2321713.64
128	2319396.076
129	2317882.016
130	2316757.798
131	2315620.387
132	2314228.03
133	2313145.771
134	2311986.144
135	2310023.335
136	2308369.686
137	2307199.523
138	2305668.956
139	2304806.136
140	2303929.802
141	2302602.705
142	2301598.036
143	2300716.203
144	2299870.191
145	2298622.072
146	2297765.292
147	2297464.63
148	2296428.665
149	2295274.463
150	2294320.027
151	2292574.587
152	2291781.699
153	2290968.911
154	2289816.788
155	2288655.537
156	2287868.484
157	2286921.368
158	2285570.475
159	2284265.841
160	2283094.301
161	2282239.149
162	2281531.814
163	2280669.739
164	2279987.569
165	2278264.044
166	2276930.378
167	2276116.884
168	2275041.024
169	2273973.034
170	2272608.843
171	2271918.714
172	2271256.26
173	2269944.181
174	2269364.663
175	2268223.83
176	2267621.214
177	2266462.576
178	2265592.682
179	2265008.447
180	2263130.413
181	2262439.347
182	2261105.411
183	2260132.786
184	2259602.064
185	2258457.821
186	2257783.3
187	2255998.094
188	2255431.103
189	2254470.603
190	2253268.201
191	2251964.838
192	2250684.946
193	2250285.601
194	2248889.799
195	2248230.91
196	2247711.265
197	2246701.021
198	2246006.712
199	2245424.971
200	2244754.167
201	2244090.808
202	2243703.821
203	2242664.344
204	2241979.677
205	2241299.061
206	2240440.026
207	2239609.33
208	2238483.354
209	2237864.262
210	2237084.694
211	2236013.53
212	2235431.564
213	2234654.441
214	2234275.657
215	2233705.168
216	2233213.072
217	2231903.053
218	2231396.87
219	2230787.913
220	2229300.211
221	2228698.513
222	2228236.2
223	2227650.169
224	2227144.276
225	2226236.833
226	2225629.852
227	2224485.45
228	2223643.709
229	2222961.992
230	2222226.4
231	2220620.169
232	2220140.862
233	2219631.644
234	2218981.071
235	2217969.75
236	2217630.075
237	2217302.109
238	2216729.509
239	2216288.144
240	2215679.473
241	2215276.246
242	2214621.909
243	2213701.5
244	2213300.913
245	2212905.103
246	2212399.084
247	2211827.425
248	2211265.872
249	2210477.561
250	2209912.396
251	2209034.342
252	2208647.478
253	2208103.551
254	2207542.269
255	2206991.292
256	2206190.795
257	2205648.225
258	2205134.677
259	2204126.961
260	2203069.75
261	2202799.697
262	2202393.296
263	2201804.537
264	2201170.989
265	2200524.795
266	2200088.996
267	2199557.796
268	2199155.479
269	2198089.66
270	2197632.372
271	2197240.474
272	2196754.931
273	2196433.552
274	2195897.539
275	2195803.526
276	2195319.1
277	2194779.202
278	2193983.548
279	2193415.009
280	2192609.716
281	2191977.014
282	2191349.332
283	2190558.63
284	2189867.112
285	2189651.461
286	2189084.079
287	2188253.895
288	2187824.34
289	2187266.535
290	2186268.986
291	2185252.884
292	2184521.865
293	2184129.97
294	2183507.299
295	2183112.854
296	2182420.04
297	2181935.346
298	2181540.711
299	2181149.941
300	2180762.865
301	2180349.917
302	2179900.309
303	2179065.607
304	2178690.274
305	2177906.694
306	2176965.935
307	2176604.323
308	2176078.89
309	2174820.009
310	2174349.43
311	2174051.512
312	2173348.497
313	2172556.975
314	2171870.419
315	2171126.283
316	2170345.38
317	2169718.647
318	2168950.046
319	2168727.807
320	2168173.576
321	2167913.128
322	2167408.356
323	2166675.565
324	2166162.386
325	2165347.875
326	2164911.921
327	2164341.041
328	2164041.531
329	2163588.085
330	2162676.631
331	2162157.56
332	2161852.97
333	2161583.782
334	2160996.353
335	2160392.662
336	2159918.821
337	2159011.458
338	2158790.733
339	2158399.898
340	2158014.33
341	2157358.911
342	2156916.856
343	2156620.034
344	2155870.914
345	2155352.009
346	2155046.923
347	2154516.277
348	2153906.315
349	2153381.403
350	2152221.144
351	2151746.19
352	2151294.061
353	2150592.343
354	2149736.943
355	2149258.444
356	2148984.265
357	2148004.988
358	2147438.631
359	2146592.302
360	2145880.209
361	2145371.606
362	2144951.791
363	2144466.032
364	2143883.601
365	2143465.414
366	2142678.046
367	2142229.429
368	2141634.621
369	2141253.318
370	2140767.272
371	2140245.463
372	2139430.402
373	2138965.898
374	2138307.157
375	2137795.061
376	2137117.353
377	2136645.959
378	2136085.463
379	2135491.77
380	2135215.221
381	2134884.065
382	2134388.97
383	2133599.7
384	2132585.397
385	2132068.126
386	2131182.846
387	2130522.313
388	2130102.158
