iter	RMSE
0	3658478.888
1	3571487.168
2	3494572.973
3	3420845.641
4	3352140.671
5	3291796.586
6	3239705.36
7	3191731.505
8	3139737.113
9	3093948.155
10	3050092.057
11	3014740.788
12	2977324.131
13	2943693.007
14	2913603.246
15	2881261.484
16	2854909.83
17	2829174.594
18	2800337.492
19	2777906.693
20	2759796.617
21	2742078.675
22	2720815.211
23	2704104.345
24	2689137.871
25	2674422.409
26	2662025.913
27	2647568.807
28	2632423.357
29	2620822.492
30	2609718.842
31	2600213.401
32	2589139.328
33	2578325.693
34	2569660.615
35	2560408.998
36	2552363.671
37	2542412.259
38	2536669.844
39	2531077.33
40	2524899.077
41	2520025.527
42	2513272.309
43	2504921.58
44	2499544.301
45	2490807.616
46	2484830.745
47	2479943.181
48	2475292.432
49	2470280.604
50	2467017.512
51	2461264.589
52	2456837.445
53	2452909.828
54	2448029.102
55	2443738.858
56	2440756.705
57	2436013.981
58	2430477.525
59	2427396.978
60	2422752.891
61	2420427.786
62	2418457.288
63	2415788.381
64	2413795.436
65	2410701.136
66	2408978.29
67	2402688.87
68	2398279.151
69	2394817.181
70	2389803.489
71	2387421.311
72	2384534.385
73	2382437.76
74	2378432.294
75	2376484.816
76	2374908.268
77	2373073.74
78	2369776.303
79	2368064.068
80	2366736.873
81	2364250.954
82	2362157.068
83	2360539.052
84	2359313.511
85	2357725.923
86	2356165.928
87	2355136.22
88	2353885.981
89	2352680.687
90	2350891.337
91	2348902.368
92	2347216.14
93	2346367.767
94	2344432.615
95	2343698.013
96	2342096.485
97	2340247.078
98	2339208.048
99	2337982.409
100	2334591.048
101	2333657.248
102	2332094.446
103	2330872.226
104	2330046.053
105	2327658.865
106	2326760.396
107	2324795.326
108	2323994.563
109	2322501.75
110	2320868.498
111	2320215.678
112	2319331.937
113	2318151.466
114	2316801.305
115	2315799.282
116	2313794.613
117	2312839.822
118	2311604.464
119	2310425.615
120	2309743.831
121	2309152.778
122	2308560.495
123	2307855.084
124	2305312.48
125	2304606.328
126	2303989.662
127	2303130.463
128	2302690.244
129	2301918.404
130	2301169.363
131	2300498.365
132	2299711.724
133	2299003.613
134	2298383.203
135	2297544.206
136	2297007.155
137	2296221.612
138	2294465.359
139	2293633.942
140	2293157.571
141	2292590.308
142	2291712.406
143	2290571.91
144	2290058.403
145	2288971.584
146	2288441.905
147	2287875.588
148	2287461.405
149	2287013.882
150	2285924.914
151	2285403.737
152	2284967.879
153	2282845.274
154	2282323.474
155	2281621.567
156	2281046.362
157	2280554.508
158	2280234.947
159	2279721.497
160	2278980.852
161	2278469.398
162	2277796.05
163	2277440.371
164	2277113.758
165	2276632.973
166	2276031.089
167	2275309.713
168	2274624.491
169	2273976.838
170	2273417.45
171	2272934.189
172	2272250.763
173	2271735.466
174	2270899.171
175	2270293.205
176	2269619.139
177	2269131.136
178	2268582.027
179	2267480.67
180	2266996.723
181	2266580.429
182	2265387.783
183	2264754.644
184	2264005.372
185	2263438.171
186	2263000.734
187	2262386.613
188	2261922.881
189	2260444.033
190	2260095.553
191	2259733.77
192	2259419.674
193	2258786.77
194	2257440.028
195	2256931.406
196	2256404.819
197	2255640.584
198	2255013.919
199	2254904.747
200	2254449.49
201	2253847.09
202	2253552.803
203	2253043.496
204	2252175.203
205	2251808.196
206	2251413.714
207	2250039.407
208	2249567.665
209	2248647.617
210	2248169.429
211	2247765.025
212	2247469.452
