iter	Passed	Remaining
0	7	6746
1	14	6594
2	21	6577
3	28	6514
4	35	6636
5	42	6637
6	50	6648
7	57	6660
8	64	6587
9	70	6559
10	77	6520
11	84	6483
12	91	6453
13	97	6424
14	104	6427
15	111	6404
16	118	6369
17	124	6335
18	130	6305
19	138	6348
20	146	6357
21	153	6346
22	159	6321
23	166	6319
24	173	6290
25	179	6265
26	185	6240
27	192	6218
28	198	6201
29	205	6186
30	211	6168
31	218	6150
32	224	6133
33	231	6131
34	238	6120
35	245	6116
36	252	6114
37	258	6105
38	265	6100
39	273	6102
40	279	6096
41	286	6090
42	293	6085
43	300	6081
44	307	6072
45	314	6070
46	321	6059
47	328	6058
48	335	6059
49	342	6054
50	349	6048
51	356	6041
52	363	6035
53	369	6028
54	376	6024
55	384	6021
56	390	6015
57	397	6008
58	404	6004
59	411	5993
60	418	5986
61	425	5981
62	432	5973
63	438	5965
64	445	5958
65	452	5953
66	460	5953
67	466	5942
68	473	5930
69	479	5922
70	486	5915
71	493	5903
72	499	5893
73	506	5882
74	512	5875
75	519	5868
76	526	5858
77	532	5845
78	538	5830
79	545	5821
80	552	5813
81	558	5802
82	565	5793
83	571	5783
84	579	5783
85	585	5770
86	591	5757
87	597	5745
88	604	5734
89	610	5725
90	617	5718
91	623	5708
92	630	5699
93	636	5691
94	643	5685
95	650	5677
96	656	5668
97	663	5661
98	670	5654
99	676	5645
100	683	5638
101	690	5630
102	697	5624
103	703	5616
104	710	5609
105	716	5599
106	722	5587
107	729	5579
108	735	5570
109	742	5564
110	749	5558
111	756	5551
112	763	5544
113	769	5538
114	777	5534
115	783	5526
116	790	5520
117	797	5515
118	805	5513
119	812	5508
120	818	5500
121	825	5496
122	832	5490
123	838	5480
124	845	5471
125	851	5462
126	858	5453
127	864	5444
128	870	5435
129	877	5427
130	884	5421
131	890	5413
132	897	5404
133	903	5395
134	910	5388
135	917	5382
136	923	5373
137	930	5365
138	937	5361
139	940	5332
140	947	5326
141	953	5319
142	960	5314
143	967	5309
144	974	5303
145	981	5299
146	988	5293
147	990	5258
148	996	5251
149	1003	5243
150	1009	5236
151	1016	5229
152	1023	5222
153	1029	5216
154	1036	5210
155	1043	5205
156	1050	5198
157	1057	5192
158	1064	5186
159	1070	5178
160	1078	5175
161	1084	5167
162	1091	5162
163	1098	5156
164	1104	5149
165	1111	5143
166	1118	5138
167	1125	5132
168	1132	5124
169	1138	5116
170	1145	5112
171	1152	5106
172	1159	5100
173	1166	5094
174	1173	5087
175	1179	5081
176	1186	5075
177	1193	5069
178	1200	5063
179	1207	5056
180	1213	5049
181	1220	5041
182	1227	5037
183	1234	5030
184	1240	5023
185	1247	5018
186	1254	5013
187	1261	5006
188	1268	5000
189	1275	4993
190	1281	4986
191	1288	4980
192	1295	4973
193	1302	4968
194	1309	4961
195	1315	4954
196	1322	4948
197	1329	4942
198	1336	4934
199	1342	4928
200	1349	4921
201	1356	4914
202	1362	4907
203	1369	4901
204	1376	4896
205	1384	4891
206	1391	4885
207	1398	4879
208	1405	4874
209	1411	4867
210	1418	4861
211	1425	4854
212	1432	4848
213	1439	4841
214	1446	4836
215	1453	4830
216	1459	4823
217	1466	4815
218	1472	4807
219	1478	4798
220	1485	4792
221	1492	4785
222	1498	4777
223	1504	4769
224	1511	4761
225	1517	4754
226	1524	4747
227	1530	4739
228	1537	4733
229	1544	4726
230	1551	4720
231	1558	4715
232	1565	4709
233	1571	4701
234	1578	4695
235	1585	4688
236	1591	4681
237	1598	4673
238	1605	4667
239	1611	4660
240	1618	4653
241	1625	4647
242	1631	4640
243	1638	4634
244	1645	4627
245	1652	4620
246	1658	4614
247	1665	4607
248	1671	4599
249	1677	4590
250	1683	4582
251	1690	4574
252	1696	4566
253	1703	4560
254	1709	4553
255	1716	4547
256	1723	4540
257	1730	4533
258	1736	4526
259	1743	4520
260	1751	4515
261	1757	4508
262	1764	4502
263	1771	4495
264	1778	4488
265	1785	4482
266	1791	4476
267	1798	4470
268	1805	4464
269	1812	4458
270	1819	4450
271	1825	4443
272	1832	4435
273	1838	4428
274	1845	4421
275	1846	4403
276	1853	4396
277	1860	4389
278	1866	4382
279	1873	4376
280	1880	4370
281	1887	4363
282	1893	4356
283	1900	4350
284	1907	4343
285	1913	4335
286	1920	4329
287	1927	4322
288	1934	4316
289	1940	4310
290	1947	4303
291	1954	4296
292	1960	4289
293	1967	4283
294	1974	4276
295	1981	4271
296	1988	4264
297	1995	4258
298	2002	4251
299	2008	4245
300	2015	4238
301	2021	4230
302	2028	4224
303	2035	4218
304	2042	4212
305	2049	4206
306	2056	4200
307	2063	4194
308	2071	4189
309	2078	4184
310	2085	4178
311	2092	4171
312	2099	4164
313	2106	4158
314	2113	4152
315	2120	4146
316	2127	4140
317	2134	4133
318	2141	4128
319	2148	4121
320	2155	4116
321	2162	4111
322	2169	4103
323	2175	4095
324	2182	4089
325	2188	4082
326	2195	4076
327	2202	4069
328	2209	4063
329	2216	4056
330	2223	4050
331	2230	4044
332	2237	4037
333	2243	4029
334	2249	4023
335	2256	4016
336	2263	4009
337	2270	4002
338	2276	3995
339	2283	3989
340	2290	3983
341	2297	3976
342	2303	3969
343	2310	3963
344	2318	3958
345	2325	3951
346	2331	3944
347	2338	3938
348	2345	3932
349	2352	3925
350	2359	3919
351	2366	3913
352	2373	3906
353	2380	3900
354	2387	3893
355	2394	3887
