iter	Passed	Remaining
0	3	2582
1	7	2501
2	11	2474
3	14	2448
4	18	2427
5	21	2413
6	25	2406
7	29	2392
8	32	2385
9	36	2383
10	39	2372
11	43	2363
12	46	2355
13	51	2405
14	55	2406
15	59	2399
16	62	2391
17	66	2386
18	70	2382
19	73	2374
20	77	2387
21	81	2378
22	84	2369
23	88	2360
24	91	2351
25	95	2355
26	100	2378
27	104	2375
28	108	2376
29	113	2396
30	117	2393
31	120	2390
32	124	2384
33	128	2375
34	131	2367
35	135	2359
36	138	2354
37	142	2348
38	145	2338
39	149	2331
40	152	2322
41	155	2310
42	158	2299
43	162	2289
44	165	2283
45	169	2278
46	172	2272
47	176	2265
48	179	2255
49	182	2245
50	185	2236
51	189	2230
52	192	2222
53	195	2214
54	199	2209
55	203	2210
56	206	2204
57	210	2198
58	213	2193
59	217	2189
60	220	2184
61	223	2176
62	226	2168
63	230	2161
64	233	2152
65	236	2146
66	239	2138
67	243	2133
68	246	2128
69	249	2122
70	253	2117
71	256	2110
72	259	2104
73	262	2100
74	266	2095
75	269	2089
76	272	2082
77	279	2102
78	288	2142
79	294	2156
80	297	2148
81	301	2142
82	304	2135
83	307	2129
84	310	2122
85	314	2115
86	317	2108
87	320	2103
88	324	2098
89	327	2093
90	331	2088
91	334	2082
92	337	2075
93	341	2075
94	344	2069
95	347	2061
96	350	2054
97	353	2047
98	356	2040
99	360	2036
100	363	2032
101	367	2027
102	370	2022
103	374	2017
104	377	2011
105	380	2007
106	383	2000
107	387	1996
108	390	1991
109	393	1987
110	397	1984
111	400	1979
112	403	1973
113	407	1967
114	410	1963
115	413	1958
116	417	1954
117	420	1950
118	424	1947
119	427	1942
120	430	1936
121	433	1931
122	436	1924
123	439	1918
124	443	1913
125	445	1907
126	449	1902
127	452	1896
128	455	1891
129	458	1888
130	462	1883
131	465	1880
132	469	1876
133	472	1871
134	475	1867
135	478	1862
136	482	1857
137	485	1852
138	488	1848
139	492	1845
140	495	1841
141	498	1837
142	502	1832
143	505	1828
144	508	1822
145	511	1817
146	514	1813
147	517	1809
148	521	1805
149	526	1809
150	532	1812
151	538	1815
152	546	1829
153	550	1826
154	553	1822
155	558	1823
156	562	1819
157	567	1819
158	571	1818
159	575	1816
160	579	1815
161	584	1814
162	588	1813
163	592	1808
164	597	1810
165	600	1806
166	606	1807
167	609	1803
168	612	1798
169	616	1793
170	619	1789
171	622	1784
172	626	1780
173	629	1775
174	632	1770
175	635	1766
176	638	1761
177	642	1757
178	645	1752
179	649	1748
180	652	1744
181	655	1739
182	658	1735
183	662	1731
184	665	1727
185	669	1723
186	672	1719
187	675	1714
188	679	1710
189	682	1706
190	685	1701
191	689	1697
192	692	1693
193	695	1688
194	699	1684
195	702	1680
196	705	1676
197	709	1672
198	712	1668
199	715	1664
200	719	1660
201	722	1656
202	726	1652
203	729	1648
204	733	1645
205	736	1641
206	739	1637
207	743	1633
208	746	1629
209	750	1625
210	753	1621
211	756	1616
212	759	1612
213	763	1608
214	766	1603
215	769	1599
216	772	1595
217	775	1590
218	779	1586
219	781	1581
220	784	1576
221	787	1571
222	790	1567
223	793	1562
224	797	1558
225	800	1554
226	803	1550
227	807	1547
228	810	1543
229	813	1539
230	817	1535
231	820	1531
232	824	1527
233	827	1523
234	831	1520
235	834	1516
236	837	1512
237	840	1508
238	844	1504
239	847	1500
240	850	1496
241	854	1492
242	857	1488
243	860	1484
244	863	1480
