iter	Passed	Remaining
0	2	1576
1	4	1479
2	6	1441
3	8	1408
4	11	1397
5	13	1378
6	15	1363
7	17	1353
8	19	1345
9	21	1334
10	23	1328
11	25	1320
12	27	1316
13	29	1308
14	31	1300
15	33	1293
16	35	1289
17	37	1285
18	39	1279
19	41	1275
20	43	1269
21	45	1264
22	47	1261
23	49	1257
24	51	1254
25	53	1251
26	55	1249
27	57	1247
28	59	1244
29	61	1240
30	63	1238
31	65	1235
32	68	1242
33	70	1246
34	72	1241
35	74	1238
36	76	1236
37	78	1234
38	81	1234
39	83	1233
40	85	1233
41	87	1231
42	89	1229
43	91	1226
44	93	1223
45	95	1220
46	97	1217
47	99	1214
48	101	1211
49	103	1207
50	105	1204
51	107	1201
52	109	1197
53	111	1194
54	113	1191
55	115	1187
56	117	1184
57	119	1181
58	121	1178
59	123	1175
60	125	1172
61	127	1168
62	129	1165
63	131	1162
64	132	1159
65	134	1156
66	136	1153
67	139	1155
68	143	1172
69	145	1171
70	147	1168
71	149	1166
72	151	1163
73	153	1160
74	155	1157
75	157	1155
76	159	1152
77	162	1151
78	164	1148
79	166	1145
80	168	1143
81	170	1140
82	171	1137
83	173	1134
84	175	1132
85	177	1130
86	179	1127
87	181	1124
88	183	1121
89	185	1118
90	187	1116
91	189	1113
92	191	1110
93	193	1108
94	195	1105
95	197	1103
96	199	1101
97	201	1098
98	203	1095
99	205	1092
100	207	1090
101	209	1088
102	211	1085
103	213	1084
104	215	1084
105	218	1081
106	219	1079
107	222	1077
108	224	1075
109	226	1072
110	228	1070
111	229	1067
112	231	1065
113	233	1062
114	235	1059
115	237	1056
116	239	1054
117	241	1052
118	243	1049
119	245	1047
120	247	1044
121	249	1042
122	251	1040
123	253	1038
124	255	1035
125	257	1033
126	259	1031
127	261	1029
128	263	1026
129	265	1024
130	267	1022
131	269	1019
132	271	1017
133	273	1014
134	274	1012
135	276	1009
136	278	1007
137	280	1004
138	282	1002
139	284	999
140	286	997
141	288	995
142	290	993
143	292	992
144	295	991
145	297	990
146	299	989
147	302	987
148	304	986
149	306	985
150	308	983
151	310	981
152	312	979
153	314	977
154	316	975
155	319	973
156	321	971
157	323	969
158	324	966
159	326	964
160	328	961
161	330	959
162	332	956
163	334	954
164	336	952
165	338	950
166	340	948
167	342	946
168	344	943
169	346	941
170	348	939
171	350	937
172	352	934
173	354	932
174	356	930
175	358	928
176	360	926
177	362	924
178	364	922
179	366	919
180	368	917
181	370	915
182	372	913
183	374	911
184	376	908
185	378	906
186	379	904
187	381	901
188	383	899
189	385	897
190	387	895
191	389	893
192	391	891
